encoded,original
0,DCAA739CBE16206FE0531512620AD3C7
1,DCAA739CBE72206FE0531512620AD3C7
2,DCAA739CC12A206FE0531512620AD3C7
3,DCAA739CC235206FE0531512620AD3C7
4,DCAA739CBEC2206FE0531512620AD3C7
5,F03FE16035DF0DAEE0531512620AC1A1
6,DCAA739CC026206FE0531512620AD3C7
7,DCAA739CC01E206FE0531512620AD3C7
8,DCAA739CC022206FE0531512620AD3C7
9,F03FE160349B0DAEE0531512620AC1A1
10,DCAA739CBF6E206FE0531512620AD3C7
11,F03FE16035830DAEE0531512620AC1A1
12,DCAA739CBF0A206FE0531512620AD3C7
13,F03FE160362B0DAEE0531512620AC1A1
14,F39E93C29AF52923E0531512620AECF8
15,DCAA739CBFF6206FE0531512620AD3C7
16,DCAA739CC016206FE0531512620AD3C7
17,F03FE160398F0DAEE0531512620AC1A1
18,F03FE160391B0DAEE0531512620AC1A1
19,DCAA739CC14E206FE0531512620AD3C7
20,DFD15B1EA83A5FECE0531512620AD3A1
21,F39E93C29E3D2923E0531512620AECF8
22,F39E93C29E412923E0531512620AECF8
23,F03FE16039270DAEE0531512620AC1A1
24,DCAA739CBFEA206FE0531512620AD3C7
25,DCAA739CBFB2206FE0531512620AD3C7
26,F03FE16035FF0DAEE0531512620AC1A1
27,C91CCCC721E92111E0531512620A3891
28,DFD15B1EA8865FECE0531512620AD3A1
29,D2C61471DF52197DE0531512620A8118
30,F03FE16036370DAEE0531512620AC1A1
31,F03FE160339B0DAEE0531512620AC1A1
32,C158FD573FA66B7BE0531512620A85F0
33,DCAA739CBE2A206FE0531512620AD3C7
34,CDCFD72105142F8EE0531512620A42FD
35,CDCFD72105792F8EE0531512620A42FD
36,D2C61471D6CB197DE0531512620A8118
37,DCAA739CBDEA206FE0531512620AD3C7
38,DCAA739CBDEE206FE0531512620AD3C7
39,DCAA739CBDE6206FE0531512620AD3C7
40,F03FE16033F70DAEE0531512620AC1A1
41,D2C61471DC33197DE0531512620A8118
42,C158FD57418B6B7BE0531512620A85F0
43,C158FD5741846B7BE0531512620A85F0
44,C1E244BAE15358C8E0531512620A392C
45,C1E244BAE0F458C8E0531512620A392C
46,C1E244BAE0EE58C8E0531512620A392C
47,C1E244BAE0F858C8E0531512620A392C
48,DCAA739CC38C206FE0531512620AD3C7
49,DCAA739CC430206FE0531512620AD3C7
50,DFD15B1EA9065FECE0531512620AD3A1
51,F39E93C29CD92923E0531512620AECF8
52,F03FE16038230DAEE0531512620AC1A1
53,F03FE16038270DAEE0531512620AC1A1
54,F03FE160382B0DAEE0531512620AC1A1
55,DCAA739CBE12206FE0531512620AD3C7
56,DFD15B1EA8725FECE0531512620AD3A1
57,DCAA739CBFF2206FE0531512620AD3C7
58,F03FE16039AB0DAEE0531512620AC1A1
59,DCAA739CBF46206FE0531512620AD3C7
60,F03FE160335B0DAEE0531512620AC1A1
61,DCAA739CBE5E206FE0531512620AD3C7
62,DCAA739CBE62206FE0531512620AD3C7
63,DCAA739CC322206FE0531512620AD3C7
64,DCAA739CC26B206FE0531512620AD3C7
65,DCAA739CC307206FE0531512620AD3C7
66,DCAA739CC429206FE0531512620AD3C7
67,F03FE16038A70DAEE0531512620AC1A1
68,DCAA739CBE6A206FE0531512620AD3C7
69,F03FE16033870DAEE0531512620AC1A1
70,DCAA739CC363206FE0531512620AD3C7
71,DFD15B1EA86E5FECE0531512620AD3A1
72,DFD15B1EA86A5FECE0531512620AD3A1
73,DCAA739CBF9A206FE0531512620AD3C7
74,F03FE16037070DAEE0531512620AC1A1
75,F03FE16036E70DAEE0531512620AC1A1
76,F03FE16036EF0DAEE0531512620AC1A1
77,DCAA739CC3AD206FE0531512620AD3C7
78,DCAA739CBE02206FE0531512620AD3C7
79,D2C61471E1BE197DE0531512620A8118
80,C1E244BAE14E58C8E0531512620A392C
81,C91CCCC71E072111E0531512620A3891
82,C158FD5740136B7BE0531512620A85F0
83,F03FE16033330DAEE0531512620AC1A1
84,DCAA739CC3C5206FE0531512620AD3C7
85,DCAA739CC3C8206FE0531512620AD3C7
86,C158FD5740416B7BE0531512620A85F0
87,F39E93C29E312923E0531512620AECF8
88,C158FD5743AA6B7BE0531512620A85F0
89,C91CCCC721732111E0531512620A3891
90,F03FE16036D70DAEE0531512620AC1A1
91,C158FD573F006B7BE0531512620A85F0
92,DCAA739CC00A206FE0531512620AD3C7
93,DCAA739CC002206FE0531512620AD3C7
94,F03FE16034A70DAEE0531512620AC1A1
95,DCAA739CC0EE206FE0531512620AD3C7
96,F03FE16034930DAEE0531512620AC1A1
97,DCAA739CC132206FE0531512620AD3C7
98,F39E93C29D312923E0531512620AECF8
99,F39E93C29E9D2923E0531512620AECF8
100,F03FE16039130DAEE0531512620AC1A1
101,F03FE160341F0DAEE0531512620AC1A1
102,F03FE16035AB0DAEE0531512620AC1A1
103,F03FE160397B0DAEE0531512620AC1A1
104,F03FE16035430DAEE0531512620AC1A1
105,DCAA739CC012206FE0531512620AD3C7
106,DCAA739CBF4E206FE0531512620AD3C7
107,DFD15B1EA8E65FECE0531512620AD3A1
108,DCAA739CBFC6206FE0531512620AD3C7
109,DCAA739CBF32206FE0531512620AD3C7
110,F03FE160340F0DAEE0531512620AC1A1
111,C158FD5741656B7BE0531512620A85F0
112,C158FD57435F6B7BE0531512620A85F0
113,CA4618F7ED8C06A6E0531512620A6C3C
114,C158FD5743126B7BE0531512620A85F0
115,F39E93C29E552923E0531512620AECF8
116,F39E93C29E512923E0531512620AECF8
117,F39E93C29E4D2923E0531512620AECF8
118,C158FD5741976B7BE0531512620A85F0
119,CA4618F7EE4706A6E0531512620A6C3C
120,C91CCCC7228F2111E0531512620A3891
121,C158FD5743CE6B7BE0531512620A85F0
122,C158FD5743D56B7BE0531512620A85F0
123,C158FD5743C66B7BE0531512620A85F0
124,CDCFD720FFAC2F8EE0531512620A42FD
125,D2C61471DBB7197DE0531512620A8118
126,C91CCCC71E7B2111E0531512620A3891
127,F03FE16036CF0DAEE0531512620AC1A1
128,C158FD5740D66B7BE0531512620A85F0
129,D2C61471DE5A197DE0531512620A8118
130,C158FD573F5B6B7BE0531512620A85F0
131,DCAA739CC253206FE0531512620AD3C7
132,F39E93C29E2D2923E0531512620AECF8
133,F39E93C29EC92923E0531512620AECF8
134,C1E244BAE1A558C8E0531512620A392C
135,DCAA739CC347206FE0531512620AD3C7
136,C158FD5743336B7BE0531512620A85F0
137,DFD15B1EA9325FECE0531512620AD3A1
138,F39E93C29E352923E0531512620AECF8
139,F03FE16036BB0DAEE0531512620AC1A1
140,DCAA739CC418206FE0531512620AD3C7
141,F03FE16036030DAEE0531512620AC1A1
142,F03FE16035F70DAEE0531512620AC1A1
143,DCAA739CBFCA206FE0531512620AD3C7
144,DCAA739CBEBE206FE0531512620AD3C7
145,F03FE16036730DAEE0531512620AC1A1
146,F03FE160375F0DAEE0531512620AC1A1
147,F03FE160375B0DAEE0531512620AC1A1
148,F03FE160355B0DAEE0531512620AC1A1
149,DCAA739CBE76206FE0531512620AD3C7
150,DCAA739CC052206FE0531512620AD3C7
151,DCAA739CC04E206FE0531512620AD3C7
152,DFD15B1EA8EE5FECE0531512620AD3A1
153,DCAA739CC0E2206FE0531512620AD3C7
154,DCAA739CC0DE206FE0531512620AD3C7
155,F03FE16035130DAEE0531512620AC1A1
156,F03FE160350F0DAEE0531512620AC1A1
157,F03FE160366B0DAEE0531512620AC1A1
158,DCAA739CC14A206FE0531512620AD3C7
159,F03FE16037CF0DAEE0531512620AC1A1
160,F03FE16037030DAEE0531512620AC1A1
161,F03FE160370F0DAEE0531512620AC1A1
162,DCAA739CC03E206FE0531512620AD3C7
163,F39E93C29E452923E0531512620AECF8
164,F03FE160392F0DAEE0531512620AC1A1
