encoded,original
0,DCAA739CBF6E206FE0531512620AD3C7
1,DFD15B1EA8E65FECE0531512620AD3A1
2,DCAA739CBDE6206FE0531512620AD3C7
3,DCAA739CBF32206FE0531512620AD3C7
4,DCAA739CBDDA206FE0531512620AD3C7
5,DCAA739CBFC6206FE0531512620AD3C7
6,F03FE16035030DAEE0531512620AC1A1
7,DCAA739CC322206FE0531512620AD3C7
8,F03FE16035830DAEE0531512620AC1A1
9,DCAA739CC02E206FE0531512620AD3C7
10,DCAA739CBE6A206FE0531512620AD3C7
11,DCAA739CBEC2206FE0531512620AD3C7
12,DCAA739CC126206FE0531512620AD3C7
13,DCAA739CC092206FE0531512620AD3C7
14,DCAA739CBEBA206FE0531512620AD3C7
15,F03FE16039330DAEE0531512620AC1A1
16,DCAA739CBF0A206FE0531512620AD3C7
17,DCAA739CBE72206FE0531512620AD3C7
18,DCAA739CBDE2206FE0531512620AD3C7
19,DCAA739CC11A206FE0531512620AD3C7
20,F03FE16034FB0DAEE0531512620AC1A1
21,F03FE16037030DAEE0531512620AC1A1
22,DCAA739CC389206FE0531512620AD3C7
23,DCAA739CBFF6206FE0531512620AD3C7
24,F03FE160349B0DAEE0531512620AC1A1
25,DFD15B1EA8825FECE0531512620AD3A1
26,C91CCCC721E92111E0531512620A3891
27,DCAA739CBF5E206FE0531512620AD3C7
28,DCAA739CC03A206FE0531512620AD3C7
29,CA4618F7EE4706A6E0531512620A6C3C
30,DCAA739CC14A206FE0531512620AD3C7
31,CDCFD720FD3F2F8EE0531512620A42FD
32,C158FD57435F6B7BE0531512620A85F0
33,CA4618F7F08306A6E0531512620A6C3C
34,CDCFD720FD232F8EE0531512620A42FD
35,F03FE16032BF0DAEE0531512620AC1A1
36,F39E93C29E3D2923E0531512620AECF8
37,DFD15B1EA81A5FECE0531512620AD3A1
38,DCAA739CC37E206FE0531512620AD3C7
39,DFD15B1EA9365FECE0531512620AD3A1
40,F03FE160397B0DAEE0531512620AC1A1
41,F39E93C29B092923E0531512620AECF8
42,F39E93C29B012923E0531512620AECF8
43,DFD15B1EA8725FECE0531512620AD3A1
44,DFD15B1EA83A5FECE0531512620AD3A1
45,DCAA739CC2A5206FE0531512620AD3C7
46,F03FE16033870DAEE0531512620AC1A1
47,F03FE160338B0DAEE0531512620AC1A1
48,F03FE16034830DAEE0531512620AC1A1
49,DCAA739CC378206FE0531512620AD3C7
50,DCAA739CC360206FE0531512620AD3C7
51,F03FE160392B0DAEE0531512620AC1A1
52,F03FE16039270DAEE0531512620AC1A1
53,DCAA739CBFEA206FE0531512620AD3C7
54,F39E93C29C9D2923E0531512620AECF8
55,DCAA739CBE12206FE0531512620AD3C7
56,DCAA739CC3C5206FE0531512620AD3C7
57,DCAA739CC3C8206FE0531512620AD3C7
58,DCAA739CBE66206FE0531512620AD3C7
59,DCAA739CBF56206FE0531512620AD3C7
60,DCAA739CBE5E206FE0531512620AD3C7
61,CDCFD721011C2F8EE0531512620A42FD
62,F03FE160392F0DAEE0531512620AC1A1
63,DCAA739CC366206FE0531512620AD3C7
64,F03FE16038370DAEE0531512620AC1A1
65,F03FE16038330DAEE0531512620AC1A1
66,DCAA739CC12A206FE0531512620AD3C7
67,CDCFD720FCB82F8EE0531512620A42FD
68,C158FD5743AA6B7BE0531512620A85F0
69,DCAA739CBF62206FE0531512620AD3C7
70,DCAA739CBF66206FE0531512620AD3C7
71,CA4618F7ED9D06A6E0531512620A6C3C
72,C158FD5743C66B7BE0531512620A85F0
73,DCAA739CC253206FE0531512620AD3C7
74,F39E93C29E412923E0531512620AECF8
75,F39E93C29E452923E0531512620AECF8
76,F03FE160369F0DAEE0531512620AC1A1
77,CDCFD720FCEF2F8EE0531512620A42FD
78,F39E93C29B2D2923E0531512620AECF8
79,DCAA739CC036206FE0531512620AD3C7
80,CA4618F7ED8C06A6E0531512620A6C3C
81,F39E93C29EC92923E0531512620AECF8
82,CA4618F7ECF906A6E0531512620A6C3C
83,CDCFD72105492F8EE0531512620A42FD
84,DCAA739CBEEE206FE0531512620AD3C7
85,C158FD573E1B6B7BE0531512620A85F0
86,C158FD573DBF6B7BE0531512620A85F0
87,F03FE160335B0DAEE0531512620AC1A1
88,DCAA739CC38C206FE0531512620AD3C7
89,F03FE16038230DAEE0531512620AC1A1
90,F03FE16038270DAEE0531512620AC1A1
91,F03FE160382B0DAEE0531512620AC1A1
92,DFD15B1EA9065FECE0531512620AD3A1
93,DCAA739CBDEA206FE0531512620AD3C7
94,F03FE160346F0DAEE0531512620AC1A1
95,DCAA739CC412206FE0531512620AD3C7
96,F03FE16036FB0DAEE0531512620AC1A1
97,F03FE16036030DAEE0531512620AC1A1
98,DCAA739CC016206FE0531512620AD3C7
99,DCAA739CC0A2206FE0531512620AD3C7
100,DCAA739CC418206FE0531512620AD3C7
101,F03FE16034A70DAEE0531512620AC1A1
102,F03FE160341F0DAEE0531512620AC1A1
103,DFD15B1EA8965FECE0531512620AD3A1
104,F39E93C29C052923E0531512620AECF8
105,F03FE160362B0DAEE0531512620AC1A1
106,C91CCCC71E072111E0531512620A3891
107,C158FD5740216B7BE0531512620A85F0
108,C1E244BAE15858C8E0531512620A392C
109,C91CCCC720932111E0531512620A3891
110,C158FD5743D56B7BE0531512620A85F0
111,C158FD5743CE6B7BE0531512620A85F0
112,CA4618F7EEE306A6E0531512620A6C3C
113,C158FD5741976B7BE0531512620A85F0
114,C158FD5741846B7BE0531512620A85F0
115,CDCFD72105142F8EE0531512620A42FD
116,D2C61471DDEC197DE0531512620A8118
117,DCAA739CC3DD206FE0531512620AD3C7
118,CA4618F7F02B06A6E0531512620A6C3C
119,C1E244BAE1DE58C8E0531512620A392C
120,DCAA739CBE62206FE0531512620AD3C7
121,C158FD573ED96B7BE0531512620A85F0
122,CA4618F7EDD006A6E0531512620A6C3C
123,C158FD573E146B7BE0531512620A85F0
124,C1E244BAE0F858C8E0531512620A392C
125,DFD15B1EA86A5FECE0531512620AD3A1
126,DCAA739CC363206FE0531512620AD3C7
127,DCAA739CBE16206FE0531512620AD3C7
128,F03FE16034970DAEE0531512620AC1A1
129,F03FE160365B0DAEE0531512620AC1A1
130,DCAA739CC152206FE0531512620AD3C7
131,F03FE16033170DAEE0531512620AC1A1
132,F03FE16034070DAEE0531512620AC1A1
133,D2C61471DC33197DE0531512620A8118
134,F03FE16035AB0DAEE0531512620AC1A1
135,DCAA739CBF9A206FE0531512620AD3C7
136,CDCFD720FD5D2F8EE0531512620A42FD
137,C158FD573F006B7BE0531512620A85F0
138,C1E244BAE0F458C8E0531512620A392C
139,C1E244BAE0EE58C8E0531512620A392C
140,CDCFD72104452F8EE0531512620A42FD
141,DFD15B1EA9325FECE0531512620AD3A1
142,F03FE160363F0DAEE0531512620AC1A1
143,DCAA739CC00A206FE0531512620AD3C7
144,DCAA739CC415206FE0531512620AD3C7
145,DCAA739CBDDE206FE0531512620AD3C7
146,F39E93C29E2D2923E0531512620AECF8
147,F39E93C29AF52923E0531512620AECF8
148,F03FE160398F0DAEE0531512620AC1A1
149,DCAA739CC14E206FE0531512620AD3C7
150,DCAA739CC136206FE0531512620AD3C7
151,DCAA739CC0EE206FE0531512620AD3C7
152,F03FE16035CB0DAEE0531512620AC1A1
153,C1E244BAE14958C8E0531512620A392C
154,C1E244BAE15358C8E0531512620A392C
155,DCAA739CC0C6206FE0531512620AD3C7
156,CDCFD720FD162F8EE0531512620A42FD
157,D2C61471E032197DE0531512620A8118
158,DCAA739CC03E206FE0531512620AD3C7
159,DCAA739CBFB2206FE0531512620AD3C7
160,F03FE16039AB0DAEE0531512620AC1A1
161,C158FD5740D66B7BE0531512620A85F0
162,CDCFD72105792F8EE0531512620A42FD
163,CA4618F7EF1506A6E0531512620A6C3C
164,D2C61471DDFA197DE0531512620A8118
165,DCAA739CC347206FE0531512620AD3C7
166,D2C61471E0CB197DE0531512620A8118
167,F03FE16036AF0DAEE0531512620AC1A1
168,DFD15B1EA8465FECE0531512620AD3A1
169,DFD15B1EA89E5FECE0531512620AD3A1
170,F03FE160383F0DAEE0531512620AC1A1
171,DCAA739CBFFE206FE0531512620AD3C7
172,F39E93C29EB92923E0531512620AECF8
173,F03FE16037130DAEE0531512620AC1A1
174,F03FE16038A30DAEE0531512620AC1A1
175,F03FE16036E70DAEE0531512620AC1A1
176,F03FE16036EB0DAEE0531512620AC1A1
177,F03FE16032A70DAEE0531512620AC1A1
178,C91CCCC721732111E0531512620A3891
179,C1E244BAE1CF58C8E0531512620A392C
180,CDCFD720FD312F8EE0531512620A42FD
181,F03FE160370B0DAEE0531512620AC1A1
182,C158FD5743756B7BE0531512620A85F0
183,CDCFD720FFAC2F8EE0531512620A42FD
184,D2C61471DBB7197DE0531512620A8118
185,CDCFD720FED12F8EE0531512620A42FD
186,DCAA739CC02A206FE0531512620AD3C7
187,DCAA739CC0FE206FE0531512620AD3C7
188,CA4618F7F06006A6E0531512620A6C3C
189,DCAA739CC2A1206FE0531512620AD3C7
190,DCAA739CC01A206FE0531512620AD3C7
191,F03FE16036BB0DAEE0531512620AC1A1
192,F03FE16037170DAEE0531512620AC1A1
193,CDCFD720FFB72F8EE0531512620A42FD
194,D2C61471E0D9197DE0531512620A8118
195,D2C61471DE5A197DE0531512620A8118
196,F03FE16034170DAEE0531512620AC1A1
197,C158FD57412E6B7BE0531512620A85F0
198,F03FE16037AB0DAEE0531512620AC1A1
199,F03FE16037B30DAEE0531512620AC1A1
200,CA4618F7EE5406A6E0531512620A6C3C
201,DCAA739CBFD2206FE0531512620AD3C7
202,F03FE16032DB0DAEE0531512620AC1A1
203,DCAA739CC26B206FE0531512620AD3C7
204,DCAA739CC307206FE0531512620AD3C7
205,F03FE160344B0DAEE0531512620AC1A1
206,DCAA739CBF86206FE0531512620AD3C7
207,DFD15B1EA86E5FECE0531512620AD3A1
208,F03FE160350F0DAEE0531512620AC1A1
209,F03FE16035170DAEE0531512620AC1A1
210,CA4618F7EEF406A6E0531512620A6C3C
211,F39E93C29E752923E0531512620AECF8
212,F39E93C29E792923E0531512620AECF8
213,CA4618F7EF9F06A6E0531512620A6C3C
214,F03FE16039370DAEE0531512620AC1A1
215,F03FE160378B0DAEE0531512620AC1A1
216,F03FE16038530DAEE0531512620AC1A1
217,F03FE16038730DAEE0531512620AC1A1
218,CA4618F7F07906A6E0531512620A6C3C
219,CDCFD720FEC62F8EE0531512620A42FD
220,F03FE160351B0DAEE0531512620AC1A1
