encoded,original
0,DCAA739CC2D7206FE0531512620AD3C7
1,F03FE16038E70DAEE0531512620AC1A1
2,F03FE160351F0DAEE0531512620AC1A1
3,DCAA739CC256206FE0531512620AD3C7
4,DCAA739CBF32206FE0531512620AD3C7
5,F03FE16035030DAEE0531512620AC1A1
6,F39E93C29D892923E0531512620AECF8
7,DCAA739CBDEE206FE0531512620AD3C7
8,DFD15B1EA9325FECE0531512620AD3A1
9,F03FE16034A70DAEE0531512620AC1A1
10,DFD15B1EA9165FECE0531512620AD3A1
11,DCAA739CC03E206FE0531512620AD3C7
12,F39E93C29EC92923E0531512620AECF8
13,F39E93C29ECD2923E0531512620AECF8
14,F03FE16037070DAEE0531512620AC1A1
15,F03FE16038230DAEE0531512620AC1A1
16,F03FE160382B0DAEE0531512620AC1A1
17,DCAA739CBFB2206FE0531512620AD3C7
18,DCAA739CC016206FE0531512620AD3C7
19,DCAA739CBFFE206FE0531512620AD3C7
20,F39E93C29CD92923E0531512620AECF8
21,F03FE16033330DAEE0531512620AC1A1
22,DCAA739CBF0A206FE0531512620AD3C7
23,DFD15B1EA8E65FECE0531512620AD3A1
24,DFD15B1EA8865FECE0531512620AD3A1
25,F03FE16035CF0DAEE0531512620AC1A1
26,DCAA739CC12A206FE0531512620AD3C7
27,DCAA739CBEC2206FE0531512620AD3C7
28,DCAA739CBE62206FE0531512620AD3C7
29,DCAA739CC132206FE0531512620AD3C7
30,F39E93C29E412923E0531512620AECF8
31,F39E93C29E452923E0531512620AECF8
32,DFD15B1EA8725FECE0531512620AD3A1
33,DCAA739CBFC6206FE0531512620AD3C7
34,DCAA739CBEBA206FE0531512620AD3C7
35,F03FE160362B0DAEE0531512620AC1A1
36,DCAA739CC0D6206FE0531512620AD3C7
37,DCAA739CBE16206FE0531512620AD3C7
38,DCAA739CC01A206FE0531512620AD3C7
39,DCAA739CC14E206FE0531512620AD3C7
40,DCAA739CBFBE206FE0531512620AD3C7
41,C158FD57424C6B7BE0531512620A85F0
42,C158FD5742526B7BE0531512620A85F0
43,C158FD5742586B7BE0531512620A85F0
44,C158FD5740216B7BE0531512620A85F0
45,CDCFD72103892F8EE0531512620A42FD
46,C158FD57425E6B7BE0531512620A85F0
47,D2C61471DB71197DE0531512620A8118
48,CA4618F7ED8C06A6E0531512620A6C3C
49,DCAA739CBE5E206FE0531512620AD3C7
50,C158FD5743AA6B7BE0531512620A85F0
51,DCAA739CBF5E206FE0531512620AD3C7
52,F39E93C29D312923E0531512620AECF8
53,CA4618F7EEE306A6E0531512620A6C3C
54,C1E244BAE14E58C8E0531512620A392C
55,F03FE16035A70DAEE0531512620AC1A1
56,CA4618F7EE6106A6E0531512620A6C3C
57,CA4618F7EE4706A6E0531512620A6C3C
58,F03FE16039330DAEE0531512620AC1A1
59,F03FE16039270DAEE0531512620AC1A1
60,C91CCCC71DD52111E0531512620A3891
