encoded,original
0,83221508
1,90881954
2,50798733
3,81469855
4,72513417
5,82912259
6,38528881
7,89101282
8,87471597
9,60272650
10,54992837
11,90477672
12,90515161
13,25185969
14,83710689
15,88148041
16,53563324
17,87438394
18,92144124
19,59309222
20,8920466
21,85483626
22,88481427
23,24959852
24,72539704
25,72992319
26,91472318
27,84536766
28,82439177
29,90875593
30,82917629
31,88649164
32,58543609
33,16181323
34,89138680
35,50862333
36,53163072
37,89324684
38,72413851
39,37700286
40,42783693
41,59177741
42,87658474
43,92153087
44,24516999
45,91938619
46,80428569
47,87074794
48,99746163
49,26626541
50,90659906
51,82456858
52,50823424
53,47844163
54,91590286
55,91703556
56,84204302
57,28551341
58,23350823
59,13469457
60,83575115
61,38844944
62,26694603
63,54568754
64,29116923
65,83007417
66,91432978
67,88671165
68,82314704
69,47730035
70,69757178
71,80940119
72,90892495
73,83054852
74,50834885
75,91438190
76,83791107
77,23328034
78,89827264
79,91687562
80,15595752
81,83725254
82,90608745
83,86506725
84,16864403
85,89014800
86,22311318
87,54633087
88,97062348
89,91360881
90,94925188
91,91222311
92,82798335
93,50819976
94,14330137
95,88361719
96,56389307
97,64912496
98,90896387
99,83391545
100,19113102
101,88448912
102,18325727
103,85398163
104,99643791
105,91590096
106,40718248
107,81332970
108,88025385
109,9598887
110,42203554
111,42507661
112,23365895
113,90485531
114,70500582
115,79471519
116,83265596
117,54843865
118,43813127
119,89152704
120,69684696
121,26978904
122,47985682
123,25131697
124,91850923
125,90359020
126,56908976
127,83717959
128,69842766
129,88950103
130,27526231
131,88775990
132,92509263
133,55720995
134,53518980
135,91071088
136,70726548
137,89012970
138,70842027
139,52377441
140,92507770
141,90021717
142,88583971
143,92538008
144,79827672
145,40718991
146,13170415
147,92548202
148,83084814
149,72314064
150,24991184
151,23693905
152,26729574
153,88440904
154,82647718
155,90529165
156,85654607
157,53684517
158,98847184
159,78869147
160,48093153
161,84565902
162,47702636
163,90256782
164,91425076
165,12982294
166,26483234
167,66446165
168,90017642
169,99563760
170,83417101
171,83407238
172,85116087
173,91005258
174,90867658
175,61794116
176,90867572
177,80580439
178,23747873
179,53469263
180,25174153
181,90391400
182,25010595
183,81038630
184,23742384
185,62048623
186,60562709
187,88973128
188,54214541
189,55911636
190,37916053
191,92218125
192,27529574
193,70443859
194,92194284
195,92119461
196,50886525
197,97030043
198,90146890
199,90588086
200,42849479
201,97184807
202,4727095
203,99228289
204,66357281
205,82257197
206,83071368
207,76466153
208,91687541
209,38862132
210,87076245
211,41482972
212,72992015
213,72607575
214,87479752
215,90313279
216,72926851
217,40727324
218,85938252
219,91332345
220,91699645
221,91831980
222,49815072
223,89040069
224,83053093
225,80675189
226,54883958
227,72166296
228,90012288
229,88488955
230,88309329
231,90888751
232,20967423
233,16402780
234,47449867
235,54885772
236,50908963
237,88641542
238,61813090
239,91849882
240,47308753
241,53138258
242,60390185
243,10845443
244,48887392
245,73735654
246,82150224
247,83472928
248,24603918
249,81309909
250,56950241
251,87395888
252,83030260
253,80070273
254,83109934
255,88645028
256,23655424
257,47795091
258,82879202
259,92364359
260,88528041
261,90281261
262,90291177
263,83747412
264,53810697
265,54580589
266,28533793
267,54564568
268,92234032
269,88902124
270,86218061
271,44046659
272,72683192
273,88532426
274,42349919
275,53481914
276,42887254
277,21685274
278,78686652
279,91432668
280,9026092
281,47379855
282,17386513
283,54883612
284,90745706
285,28146596
286,82469636
287,83589461
288,53487516
289,24679917
290,50891512
291,53819780
292,80664438
293,22404414
294,90725589
295,90016051
296,69513309
297,83260348
298,91823320
299,5692093
300,88628885
301,80016026
302,47948940
303,24423824
304,45876060
305,90291438
306,52677051
307,88287866
308,90235921
309,91368526
310,92126694
311,90014315
312,42949569
313,97383600
314,89003022
315,86556392
316,27715768
317,82151201
318,91237790
319,10003104
320,73083055
321,56660088
322,53128097
323,37871014
324,13046107
325,85256713
326,92190267
327,10126366
328,53205489
329,83255041
330,45805755
331,45865063
332,88202136
333,27496601
334,88521737
335,38958093
336,82115613
337,22896229
338,91137618
339,90862963
340,83508643
341,54574691
342,83948282
343,81014139
344,28852178
345,69372482
346,99560882
347,34807074
348,42835361
349,28217466
350,82800070
351,91848429
352,90831104
353,90562987
354,90597120
355,91690665
356,91044203
357,41378416
358,87103186
359,24350420
360,92134391
361,86889440
362,97016598
363,24752135
364,80501940
365,89018411
366,55957246
367,83512891
368,88599122
369,59297555
370,22946656
371,53104124
372,90999074
373,72533624
374,24564289
375,89692012
376,16132111
377,90894944
378,25187896
379,42022076
380,82112762
381,50733697
382,83177382
383,83497809
384,61834784
385,41066103
386,90133852
387,83058772
388,24528849
389,70360061
390,24749955
391,69646650
392,28515541
393,92500116
394,83628696
395,88549783
396,90238531
397,10857307
398,24536192
399,50952806
400,92275167
401,52502150
402,42436842
403,82941156
404,85549107
405,47834448
406,91018248
407,91440077
408,72051490
409,50682228
410,16799179
411,12877173
412,26328000
413,83164350
414,83281033
415,45191813
416,84813311
417,88587982
418,80449396
419,17780867
420,90393569
421,88768506
422,90886965
423,88582826
424,88282911
425,4237301
426,54066577
427,83514716
428,24755891
429,92942844
430,19647161
431,90301581
432,70900320
433,92243047
434,80764366
435,87260946
436,54509263
437,53541125
438,88208292
439,89368373
440,85257473
441,88199420
442,53813694
443,90355143
444,66978970
445,72815861
446,85607582
447,89026952
448,27583529
449,83380420
450,91103096
451,87453541
452,54223823
453,72041228
454,50980296
455,23152008
456,53200180
457,91248889
458,24435188
459,27685130
460,91943269
461,10206749
462,90579951
463,85666505
464,10467440
465,83196867
466,91379214
467,88295824
468,72342028
469,91829561
470,90205383
471,97035005
472,85177746
473,24775685
474,90326014
475,23537996
476,85841601
477,28641060
478,53691340
479,86981143
480,12538202
481,87462892
482,50654861
483,88104162
484,83525087
485,72652563
486,41300023
487,5834380
488,82494852
489,88285826
490,72318771
491,1176097
492,63872186
493,8508091
494,23538307
