encoded,original
0,50862333
1,50702738
2,6137003
3,54720651
4,90296172
5,52408211
6,91438591
7,40935884
8,83772050
9,28371262
10,90024799
11,89018411
12,92548202
13,97184807
14,2164942
15,91435314
16,12877173
17,52554620
18,83512891
19,22977405
20,91050653
21,52551270
22,70726548
23,86017536
24,26278536
25,80680508
26,42753001
27,12659991
28,91821483
29,53425879
30,70403771
31,82288207
32,91371418
33,83045539
34,82060758
35,81315732
36,4612615
37,93369640
38,69570146
39,85932089
40,90844797
41,53401530
42,88025408
43,90638207
44,67880308
45,54565095
46,50796679
47,13054008
48,27357827
49,22311318
50,52621655
51,91422556
52,50670911
53,22908148
54,91456675
55,56608204
56,24322754
57,48840524
58,90871793
59,83072269
60,92158581
61,88225763
62,80664438
63,50788221
64,83377332
65,55720995
66,53377264
67,90670590
68,90633239
69,16356364
70,42632289
71,82917629
72,89223638
73,88628885
74,54958394
75,16060799
76,70405031
77,90892495
78,92557222
79,28778071
80,80764366
81,27386787
82,72706239
83,90301581
84,87479752
85,16174337
86,53575335
87,54124598
88,82431750
89,42948554
90,90792334
91,28564606
92,36921867
93,91690124
94,90355143
95,42717651
96,85933307
97,10701332
98,23071786
99,54024198
100,82787581
101,42726954
102,81257780
103,83948282
104,53615842
105,53064782
106,88637646
107,87577682
108,54214541
109,28691700
110,28643715
111,13920711
112,88691107
113,83603457
114,90127508
115,24888800
116,84535302
117,93367755
118,50899541
119,70443859
120,91227131
121,91755701
122,24442955
123,88630539
124,53935704
125,82800070
126,42723978
127,82257422
128,41166270
129,91237790
130,59177741
131,89347526
132,90441491
133,21564378
134,28078838
135,19371591
136,83270774
137,82137551
138,12666233
139,87104988
140,16281809
141,16252993
142,45200550
143,22104802
144,90888204
145,19704248
146,88146959
147,91675545
148,84690900
149,82619868
150,88521737
151,54538823
152,82647668
153,16777344
154,12709205
155,50831228
156,90071547
157,54531167
158,28646353
159,53180327
160,25085130
161,85605888
162,83030260
163,53036034
164,50972731
165,92119758
166,88489928
167,91819395
168,53416105
169,45386471
170,41256201
171,82844112
172,91671436
173,93802547
174,50865113
175,90289284
176,89151634
177,83349890
178,28022384
179,59264560
180,83082766
181,47934946
182,45882128
183,85882341
184,47675309
185,47503123
186,10806053
187,88170009
188,53858707
189,60562709
190,73004496
191,53390323
192,40588815
193,90384288
194,80215003
195,87082823
196,91233128
197,59297555
198,72701847
199,82305141
200,92234032
201,87591586
202,5834380
203,21501212
204,85911649
205,83095431
206,48093153
207,78869147
208,22598045
209,70522755
210,82705218
211,91198327
212,65164602
213,5160080
214,82880355
215,54954334
216,42203554
217,23439593
218,90028985
219,99563760
220,49914220
221,23365895
222,80060726
223,90124397
224,31864114
225,90206658
226,29167801
227,72741377
228,41225854
229,72041228
230,91071741
231,91514324
232,24973051
233,81279588
234,98112752
235,88998090
236,66597971
237,87453541
238,21634711
239,90345552
240,4727095
241,82838272
242,22147176
243,90391400
244,83407510
245,23229457
246,90175888
247,38909501
248,24668616
249,24824588
250,54339459
251,90881954
252,16864403
253,97582896
254,88651371
255,72413851
256,30179170
257,88549783
258,30162939
259,90447559
260,90584687
261,28671090
262,72520640
263,88295140
264,40969568
265,90867572
266,84111445
267,41334451
268,24979816
269,24381541
270,91246480
271,83529963
272,24536192
273,16370345
274,83797670
275,89101348
276,59259840
277,92261924
278,16096277
279,21219215
280,52652410
281,84194472
282,84400135
283,27388510
284,85884256
285,54731355
286,90634053
287,83497033
288,89107933
289,86156488
290,90348832
291,24628299
292,90689850
293,88950103
294,72925570
295,85675552
296,83424341
297,88133321
298,84183806
299,91414423
300,47753579
301,50765331
302,54066577
303,40750984
304,54835725
305,24823080
306,14263480
307,89692012
308,28400203
309,82875064
310,90828831
311,22707846
312,26229487
313,85900919
314,87074794
315,53700903
316,72658829
317,50861691
318,77511590
319,93667731
320,36841077
321,13575056
322,72336905
323,36451507
324,24201421
325,24739443
326,28828403
327,53365014
328,31814749
329,52560361
330,90378477
331,97035005
332,82736795
333,55717963
334,91440230
335,4237301
336,88571399
337,28698719
338,83199631
339,23024145
340,91191099
341,26428232
342,37627785
343,52469531
344,90271931
345,83266954
346,14521488
347,16709542
348,12289169
349,93230288
350,83165772
351,91687562
352,24283653
353,66800518
354,54835099
355,87103186
356,89135760
357,22343135
358,95879062
359,88629940
360,54992837
361,12951790
362,37843432
363,84536766
364,84813311
365,89003022
366,88769076
367,50928861
368,47505311
369,82647718
370,54733810
371,91186390
372,54508497
373,60212416
374,82463540
375,23538307
376,8495722
377,89368373
378,91941425
379,57946837
380,79301509
381,79812679
382,52723436
383,91032001
384,85558490
385,83473481
386,31719415
387,36948161
388,82902793
389,53487516
390,43940926
391,82468904
392,23138549
393,82871052
394,82825425
395,78668964
396,83740255
397,91241823
398,90423162
399,83568424
400,37882820
401,83789411
402,53163072
403,89154294
404,92126694
405,97465692
406,85340873
407,50908963
408,97226433
409,91071088
410,54273301
411,8920466
412,54822003
413,92125750
414,53091802
415,83054852
416,16402780
417,54259841
418,28676932
419,27555544
420,88942596
421,85425675
422,28851375
423,97190701
424,99530635
425,90184747
426,87216077
427,91103096
428,90107708
429,80503222
430,83628696
431,27896825
432,88465284
433,13080239
434,42777799
435,81143041
436,28877945
437,13741935
438,88199420
439,10126366
440,91004949
441,82439486
442,85253498
443,85208889
444,54553458
445,81294552
446,97034483
447,90516865
448,29187665
449,50972021
450,56285627
451,55033005
452,41006892
453,85933587
454,92364359
455,91330965
456,89783575
457,37916053
458,41309489
459,55858668
460,53101317
461,88641542
462,87239114
463,70675891
464,49812770
465,91436756
466,55737291
467,24567645
468,50783273
469,91419829
470,89128579
471,87824380
472,52502150
473,97105297
474,53691340
475,52673999
476,55748419
477,81193267
478,83078355
479,53394215
480,54683353
481,28304378
482,55756640
483,88629701
484,13170415
485,90347138
486,62048623
487,56660088
488,91114663
489,88685294
490,93373378
491,54105229
492,12645792
493,25173979
494,16123210
495,85507471
496,73083055
497,53128097
498,54693866
499,53077962
500,83183764
501,86852529
502,47682202
503,94914020
504,22896229
505,82981240
506,61834784
507,80669237
508,66902439
509,88296577
510,82798617
511,88083722
512,83566740
513,72680224
514,72527209
515,52605851
516,28350962
517,80217614
518,27377984
519,85872456
520,92247016
521,91438190
522,54751226
523,52377441
524,60272650
525,28114356
526,83384426
527,84875548
528,78492895
529,80719840
530,80016026
531,85069330
532,69757178
533,69751717
534,88357573
535,23742384
536,90562987
537,50966392
538,27529574
539,28786699
540,83764381
541,92230514
542,90260688
543,88948971
544,86850563
545,90738304
546,82402690
547,36937609
548,90454262
549,89001805
550,26241927
551,24972898
552,20434779
553,29223058
554,87449907
555,1514560
556,33700200
557,91129342
558,29138623
559,15559221
560,28527899
561,83061137
562,87522370
563,53685157
564,31195374
565,53205489
566,92157773
567,86756027
568,90025973
569,22980909
570,54110686
571,52467251
572,28069155
573,10045744
574,23782272
575,42637685
576,23747873
577,88204063
578,90467246
579,85834073
580,83742649
581,85640180
582,92140909
583,4191494
584,90388019
585,90117425
586,92538008
587,24952957
588,82060440
589,24988625
590,90558800
591,88304339
592,10962048
593,27285346
594,55911636
595,20833240
596,50764298
597,52563493
598,82447649
599,24775685
600,54569156
601,88509375
602,87496197
603,16135996
604,92128807
605,90837515
606,91360881
607,88644359
608,10003104
609,92243047
610,91369623
611,87658474
612,31594597
613,92510016
614,82287988
615,50744511
616,28552783
617,54020019
618,28803368
619,24493433
620,82456858
621,78907873
622,81257276
623,26483234
624,90867799
625,91192365
626,84531100
627,10663891
628,17780867
629,91009698
630,24937963
631,92131205
632,82257197
633,42646116
634,83514899
635,10857307
636,90373579
637,16626536
638,90579951
639,55118186
640,82635635
641,85915716
642,90397832
643,82999760
644,55930752
645,92050012
646,47525246
647,89115906
648,83194072
649,88650154
650,83259433
651,88228213
652,56950241
653,45424284
654,11014591
655,97016598
656,53081261
657,60390185
658,42924357
659,91892178
660,52677051
661,92828105
662,16160050
663,24446087
664,50763299
665,83730094
666,24753492
667,55957246
668,82811219
669,64966252
670,28641060
671,21261212
672,29081261
673,22767560
674,89401366
675,42952655
676,21680876
677,24541836
678,42686670
679,72540809
680,85654607
681,50688089
682,7977784
683,16132111
684,92153087
685,88448912
686,28859762
687,53813694
688,71101606
689,50649214
690,27350514
691,88026342
692,85061288
693,85258732
694,91199579
695,61930837
696,65908408
697,53574602
698,89724886
699,90324613
700,24679917
701,83508643
702,53819780
703,86431176
704,70720360
705,85166950
706,47917995
707,24965897
708,82807720
709,27685130
710,38851803
711,72539704
712,2933767
713,50840227
714,91244390
715,12380151
716,81127210
717,90111631
718,88257005
719,27266642
720,40718991
721,25131697
722,66268751
723,53164213
724,85433416
725,47834448
726,16796638
727,83487746
728,90040398
729,45709325
730,90597120
731,91741159
732,53703090
733,48827634
734,53763673
735,40733466
736,87274765
737,88991786
738,90144865
739,9106341
740,84892315
741,90099828
742,24485356
743,90886965
744,10266041
745,85039836
746,91816989
747,23961009
748,90529165
749,26668422
750,77819893
751,82262847
752,91321430
753,82678633
754,76400337
755,82606076
756,90665111
757,36051994
758,31260108
759,47889301
760,72848650
761,25078264
762,82986934
763,85607582
764,24666808
765,3077609
766,89157172
767,88513005
768,88488955
769,86710579
770,52238758
771,27972317
772,87122825
773,42958139
774,78678479
775,88692859
776,22897992
777,56803207
778,91288306
779,26595322
780,90335837
781,42714388
782,94051109
783,88649164
784,91432978
785,91784179
786,87462892
787,91638417
788,19925452
789,23598986
790,41330005
791,72597942
792,97918365
793,88287423
794,88287866
795,90308634
796,91009281
797,27373024
798,83791107
799,28217466
800,54293329
801,85739824
802,23845332
803,39988779
804,90136823
805,88599122
806,92511985
807,47506389
808,73870779
809,21367670
810,1176097
811,72543279
812,22945050
813,87285192
814,99746163
815,53481914
816,91717073
817,81530129
818,84713452
819,92118955
820,91223748
821,42507661
822,91628918
823,88225779
824,83501120
825,54820808
826,91675643
827,24528849
828,90237081
829,43824659
830,54551162
831,82605941
832,42614297
833,91865720
834,41436387
835,59328213
836,91948757
837,42152133
838,12604074
839,22594998
840,42588994
841,86981143
842,24257260
843,83732298
844,55090407
845,90040046
846,22800548
847,66357281
848,28515541
849,88768506
850,83164350
851,28942729
852,60593409
853,91568215
854,82905237
855,42433084
856,28075950
857,34986323
858,13320126
859,88582826
860,82774116
861,91063123
862,6833199
863,92506771
864,90566077
865,56389307
866,72993598
867,42781301
868,38988694
869,87298561
870,50823424
871,55871487
872,46350401
873,80243520
874,91308871
875,37788971
876,40727324
877,9026092
878,34775988
879,56646636
880,47759573
881,94759619
882,87343881
883,91586781
884,85116087
885,42683293
886,25937384
887,34604232
888,20988052
889,69753291
890,24377531
891,81038630
892,83287711
893,2149324
894,13184522
895,149707
896,82966395
897,52386096
898,26721572
899,72339683
900,88535113
901,83683199
902,53030783
903,53545608
904,53401617
905,90283514
906,83717959
907,90070028
908,80769398
909,47790407
910,24310201
911,73817070
912,92134391
913,29019149
914,56642076
915,23017876
916,24656246
917,88766471
918,41378416
919,88520511
920,82287930
921,91245406
922,85930738
923,54766831
924,87586248
925,42783693
926,90520805
927,13776981
928,87579725
929,88902124
930,54098959
931,92873760
932,28648768
933,47847598
934,98742702
935,87286495
936,74252206
937,53284131
938,83433088
939,24664652
940,85647058
941,90310300
942,42710236
943,81008869
944,42585906
945,90382824
946,92149900
947,91009579
948,83113846
949,82888856
950,88952209
951,85984993
952,88001671
953,90068162
954,90867658
955,91001746
956,54696126
957,34469101
958,10833185
959,54893962
960,90133760
961,53469263
962,54873635
963,31519057
964,92507770
965,91252004
966,54055749
967,84055865
968,27625020
969,89012970
970,59130346
971,52721768
972,76446538
973,41311555
974,86168822
975,42089998
976,25432048
977,90348994
978,83779477
979,72912651
980,53525602
981,53138258
982,88996516
983,81485497
984,90069296
985,90176161
