encoded,original
0,70351491
1,24965897
2,16096277
3,52286596
4,42723978
5,91522485
6,54591729
7,90016051
8,86662176
9,13613880
10,83287711
11,28015829
12,42590020
13,37843432
14,80597895
15,90386309
16,53138258
17,97338541
18,23655424
19,82239207
20,90558800
21,39701070
22,50702738
23,54585959
24,56610567
25,86168822
26,88991786
27,39716714
28,54066577
29,76412018
30,42987113
31,92234032
32,3046037
33,91938619
34,90665111
35,28671090
36,90584687
37,91684066
38,88026342
39,16282856
40,50755559
41,13067783
42,90488501
43,66902439
44,50968949
45,87440510
46,28566718
47,27353890
48,90614015
49,87533833
50,24442955
51,42614297
52,70561546
53,92134391
54,23152008
55,72196329
56,52621655
57,76479832
58,45129142
59,91071741
60,56803207
61,27719933
62,66268751
63,91697246
64,82199015
65,88257005
66,55033005
67,88640728
68,82926269
69,54923115
70,80070273
71,92119461
72,90281261
73,83789411
74,90567358
75,91507098
76,5692093
77,90192747
78,28205876
79,87082823
80,47949589
81,82647718
82,58239804
83,18560709
84,29206733
85,29138623
86,9422558
87,85911649
88,6216702
89,70521025
90,82705218
91,42349919
92,89016737
93,23373327
94,91432668
95,88636891
96,28549351
97,82978890
98,82112762
99,45865063
100,81314467
101,90383149
102,12709205
103,88488955
104,86710579
105,24805111
106,52238758
107,70629428
108,72539704
109,92158581
110,89199763
111,24541836
112,54355859
113,41330005
114,89018881
115,13054008
116,27896825
117,27782908
118,97918365
119,10932615
120,28786699
121,28755653
122,42916722
123,88630539
124,69306126
125,88930064
126,86642783
127,49650634
128,85283107
129,47948940
130,89174643
131,83764381
132,6252636
133,91633481
134,26241927
135,91901373
136,34986323
137,54004860
138,72992015
139,90148882
140,47949835
141,28648768
142,74252206
143,22598045
144,28527899
145,87104988
146,99746163
147,37788971
148,54162733
149,47981047
150,23677692
151,83296676
152,52723436
153,24905499
154,88534655
155,72520640
156,80077682
157,82115613
158,91552207
159,72166296
160,88001671
161,85107019
162,82946048
163,5961033
164,82250048
165,91379214
166,82865495
167,88641682
168,50765331
169,83234996
170,83588982
171,10143457
172,83797670
173,50546688
174,82447649
175,42234775
176,91318456
177,83084814
178,47525246
179,90689850
180,16411752
181,90533267
182,56950241
183,26101545
184,89610342
185,85380608
186,16356364
187,31519057
188,72596958
189,42989436
190,91940495
191,12659991
192,10703015
193,47847598
194,82199802
195,40523010
196,75979887
197,91756390
198,82678578
199,61930837
200,91895702
201,3077609
202,90867658
203,42875911
204,22545218
205,88025408
206,29116923
207,28646353
208,88228213
209,87395888
210,28371262
211,25010595
212,92605343
213,83630193
214,90414001
215,41166270
216,90251392
217,91036273
218,53469263
